date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,Corn_N0,Corn_N1,Corn_N2,Corn_N3,Corn_N4,Corn_N5,Corn_N6
2022-03-03,O,2022-03-02 20:00:00,2022-03-03 14:20:00,2022-03-03 14:14:00,2022-03-03 14:15:00,35,202203,202205,202207,202209,202212,202303,202305
2022-03-04,O,2022-03-03 20:00:00,2022-03-04 14:20:00,2022-03-04 14:14:00,2022-03-04 14:15:00,34,202203,202205,202207,202209,202212,202303,202305
2022-03-07,O,2022-03-06 20:00:00,2022-03-07 14:20:00,2022-03-07 14:14:00,2022-03-07 14:15:00,33,202203,202205,202207,202209,202212,202303,202305
2022-03-08,O,2022-03-07 20:00:00,2022-03-08 14:20:00,2022-03-08 14:14:00,2022-03-08 14:15:00,32,202203,202205,202207,202209,202212,202303,202305
2022-03-09,O,2022-03-08 20:00:00,2022-03-09 14:20:00,2022-03-09 14:14:00,2022-03-09 14:15:00,31,202203,202205,202207,202209,202212,202303,202305
2022-03-10,O,2022-03-09 20:00:00,2022-03-10 14:20:00,2022-03-10 14:14:00,2022-03-10 14:15:00,30,202203,202205,202207,202209,202212,202303,202305
2022-03-11,O,2022-03-10 20:00:00,2022-03-11 14:20:00,2022-03-11 14:14:00,2022-03-11 14:15:00,29,202203,202205,202207,202209,202212,202303,202305
2022-03-14,O,2022-03-13 20:00:00,2022-03-14 14:20:00,2022-03-14 14:14:00,2022-03-14 14:15:00,28,202203,202205,202207,202209,202212,202303,202305
2022-03-15,O,2022-03-14 20:00:00,2022-03-15 14:20:00,2022-03-15 14:14:00,2022-03-15 14:15:00,27,,202205,202207,202209,202212,202303,202305
2022-03-16,O,2022-03-15 20:00:00,2022-03-16 14:20:00,2022-03-16 14:14:00,2022-03-16 14:15:00,26,,202205,202207,202209,202212,202303,202305
2022-03-17,O,2022-03-16 20:00:00,2022-03-17 14:20:00,2022-03-17 14:14:00,2022-03-17 14:15:00,25,,202205,202207,202209,202212,202303,202305
2022-03-18,O,2022-03-17 20:00:00,2022-03-18 14:20:00,2022-03-18 14:14:00,2022-03-18 14:15:00,24,,202205,202207,202209,202212,202303,202305
2022-03-21,O,2022-03-20 20:00:00,2022-03-21 14:20:00,2022-03-21 14:14:00,2022-03-21 14:15:00,23,,202205,202207,202209,202212,202303,202305
2022-03-22,O,2022-03-21 20:00:00,2022-03-22 14:20:00,2022-03-22 14:14:00,2022-03-22 14:15:00,22,,202205,202207,202209,202212,202303,202305
2022-03-23,O,2022-03-22 20:00:00,2022-03-23 14:20:00,2022-03-23 14:14:00,2022-03-23 14:15:00,21,,202205,202207,202209,202212,202303,202305
2022-03-24,O,2022-03-23 20:00:00,2022-03-24 14:20:00,2022-03-24 14:14:00,2022-03-24 14:15:00,20,,202205,202207,202209,202212,202303,202305
2022-03-25,O,2022-03-24 20:00:00,2022-03-25 14:20:00,2022-03-25 14:14:00,2022-03-25 14:15:00,19,,202205,202207,202209,202212,202303,202305
2022-03-28,O,2022-03-27 20:00:00,2022-03-28 14:20:00,2022-03-28 14:14:00,2022-03-28 14:15:00,18,,202205,202207,202209,202212,202303,202305
2022-03-29,O,2022-03-28 20:00:00,2022-03-29 14:20:00,2022-03-29 14:14:00,2022-03-29 14:15:00,17,,202205,202207,202209,202212,202303,202305
2022-03-30,O,2022-03-29 20:00:00,2022-03-30 14:20:00,2022-03-30 14:14:00,2022-03-30 14:15:00,16,,202205,202207,202209,202212,202303,202305
2022-03-31,O,2022-03-30 20:00:00,2022-03-31 14:20:00,2022-03-31 14:14:00,2022-03-31 14:15:00,15,,202205,202207,202209,202212,202303,202305
2022-04-01,O,2022-03-31 20:00:00,2022-04-01 14:20:00,2022-04-01 14:14:00,2022-04-01 14:15:00,14,,202205,202207,202209,202212,202303,202305
2022-04-04,O,2022-04-03 20:00:00,2022-04-04 14:20:00,2022-04-04 14:14:00,2022-04-04 14:15:00,13,,202205,202207,202209,202212,202303,202305
2022-04-05,O,2022-04-04 20:00:00,2022-04-05 14:20:00,2022-04-05 14:14:00,2022-04-05 14:15:00,12,,202205,202207,202209,202212,202303,202305
2022-04-06,O,2022-04-05 20:00:00,2022-04-06 14:20:00,2022-04-06 14:14:00,2022-04-06 14:15:00,11,,202205,202207,202209,202212,202303,202305
2022-04-07,O,2022-04-06 20:00:00,2022-04-07 14:20:00,2022-04-07 14:14:00,2022-04-07 14:15:00,10,,202205,202207,202209,202212,202303,202305
2022-04-08,O,2022-04-07 20:00:00,2022-04-08 14:20:00,2022-04-08 14:14:00,2022-04-08 14:15:00,9,,202205,202207,202209,202212,202303,202305
2022-04-11,O,2022-04-10 20:00:00,2022-04-11 14:20:00,2022-04-11 14:14:00,2022-04-11 14:15:00,8,,202205,202207,202209,202212,202303,202305
2022-04-12,O,2022-04-11 20:00:00,2022-04-12 14:20:00,2022-04-12 14:14:00,2022-04-12 14:15:00,7,,202205,202207,202209,202212,202303,202305
2022-04-13,O,2022-04-12 20:00:00,2022-04-13 14:20:00,2022-04-13 14:14:00,2022-04-13 14:15:00,6,,202205,202207,202209,202212,202303,202305
2022-04-14,O,2022-04-13 20:00:00,2022-04-14 14:20:00,2022-04-14 14:14:00,2022-04-14 14:15:00,5,,202205,202207,202209,202212,202303,202305
2022-04-15,X,,,,,,,,,,,,
2022-04-18,O,2022-04-17 20:00:00,2022-04-18 14:20:00,2022-04-18 14:14:00,2022-04-18 14:15:00,4,,202205,202207,202209,202212,202303,202305
2022-04-19,O,2022-04-18 20:00:00,2022-04-19 14:20:00,2022-04-19 14:14:00,2022-04-19 14:15:00,3,,202205,202207,202209,202212,202303,202305
2022-04-20,O,2022-04-19 20:00:00,2022-04-20 14:20:00,2022-04-20 14:14:00,2022-04-20 14:15:00,2,,202205,202207,202209,202212,202303,202305
2022-04-21,O,2022-04-20 20:00:00,2022-04-21 14:20:00,2022-04-21 14:14:00,2022-04-21 14:15:00,1,,202205,202207,202209,202212,202303,202305
2022-04-22,O,2022-04-21 20:00:00,2022-04-22 14:20:00,2022-04-22 14:14:00,2022-04-22 14:15:00,0,,202205,202207,202209,202212,202303,202305
2022-04-25,O,2022-04-24 20:00:00,2022-04-25 14:20:00,2022-04-25 14:14:00,2022-04-25 14:15:00,41,202205,202207,202209,202212,202303,202305,202307
2022-04-26,O,2022-04-25 20:00:00,2022-04-26 14:20:00,2022-04-26 14:14:00,2022-04-26 14:15:00,40,202205,202207,202209,202212,202303,202305,202307
2022-04-27,O,2022-04-26 20:00:00,2022-04-27 14:20:00,2022-04-27 14:14:00,2022-04-27 14:15:00,39,202205,202207,202209,202212,202303,202305,202307
2022-04-28,O,2022-04-27 20:00:00,2022-04-28 14:20:00,2022-04-28 14:14:00,2022-04-28 14:15:00,38,202205,202207,202209,202212,202303,202305,202307
2022-04-29,O,2022-04-28 20:00:00,2022-04-29 14:20:00,2022-04-29 14:14:00,2022-04-29 14:15:00,37,202205,202207,202209,202212,202303,202305,202307
2022-05-02,O,2022-05-01 20:00:00,2022-05-02 14:20:00,2022-05-02 14:14:00,2022-05-02 14:15:00,36,202205,202207,202209,202212,202303,202305,202307
2022-05-03,O,2022-05-02 20:00:00,2022-05-03 14:20:00,2022-05-03 14:14:00,2022-05-03 14:15:00,35,202205,202207,202209,202212,202303,202305,202307
2022-05-04,O,2022-05-03 20:00:00,2022-05-04 14:20:00,2022-05-04 14:14:00,2022-05-04 14:15:00,34,202205,202207,202209,202212,202303,202305,202307
2022-05-05,O,2022-05-04 20:00:00,2022-05-05 14:20:00,2022-05-05 14:14:00,2022-05-05 14:15:00,33,202205,202207,202209,202212,202303,202305,202307
2022-05-06,O,2022-05-05 20:00:00,2022-05-06 14:20:00,2022-05-06 14:14:00,2022-05-06 14:15:00,32,202205,202207,202209,202212,202303,202305,202307
2022-05-09,O,2022-05-08 20:00:00,2022-05-09 14:20:00,2022-05-09 14:14:00,2022-05-09 14:15:00,31,202205,202207,202209,202212,202303,202305,202307
2022-05-10,O,2022-05-09 20:00:00,2022-05-10 14:20:00,2022-05-10 14:14:00,2022-05-10 14:15:00,30,202205,202207,202209,202212,202303,202305,202307
2022-05-11,O,2022-05-10 20:00:00,2022-05-11 14:20:00,2022-05-11 14:14:00,2022-05-11 14:15:00,29,202205,202207,202209,202212,202303,202305,202307
2022-05-12,O,2022-05-11 20:00:00,2022-05-12 14:20:00,2022-05-12 14:14:00,2022-05-12 14:15:00,28,202205,202207,202209,202212,202303,202305,202307
2022-05-13,O,2022-05-12 20:00:00,2022-05-13 14:20:00,2022-05-13 14:14:00,2022-05-13 14:15:00,27,202205,202207,202209,202212,202303,202305,202307
2022-05-16,O,2022-05-15 20:00:00,2022-05-16 14:20:00,2022-05-16 14:14:00,2022-05-16 14:15:00,26,,202207,202209,202212,202303,202305,202307
2022-05-17,O,2022-05-16 20:00:00,2022-05-17 14:20:00,2022-05-17 14:14:00,2022-05-17 14:15:00,25,,202207,202209,202212,202303,202305,202307
2022-05-18,O,2022-05-17 20:00:00,2022-05-18 14:20:00,2022-05-18 14:14:00,2022-05-18 14:15:00,24,,202207,202209,202212,202303,202305,202307
2022-05-19,O,2022-05-18 20:00:00,2022-05-19 14:20:00,2022-05-19 14:14:00,2022-05-19 14:15:00,23,,202207,202209,202212,202303,202305,202307
2022-05-20,O,2022-05-19 20:00:00,2022-05-20 14:20:00,2022-05-20 14:14:00,2022-05-20 14:15:00,22,,202207,202209,202212,202303,202305,202307
2022-05-23,O,2022-05-22 20:00:00,2022-05-23 14:20:00,2022-05-23 14:14:00,2022-05-23 14:15:00,21,,202207,202209,202212,202303,202305,202307
2022-05-24,O,2022-05-23 20:00:00,2022-05-24 14:20:00,2022-05-24 14:14:00,2022-05-24 14:15:00,20,,202207,202209,202212,202303,202305,202307
2022-05-25,O,2022-05-24 20:00:00,2022-05-25 14:20:00,2022-05-25 14:14:00,2022-05-25 14:15:00,19,,202207,202209,202212,202303,202305,202307
2022-05-26,O,2022-05-25 20:00:00,2022-05-26 14:20:00,2022-05-26 14:14:00,2022-05-26 14:15:00,18,,202207,202209,202212,202303,202305,202307
2022-05-27,O,2022-05-26 20:00:00,2022-05-27 14:20:00,2022-05-27 14:14:00,2022-05-27 14:15:00,17,,202207,202209,202212,202303,202305,202307
2022-05-30,X,,,,,,,,,,,,
2022-05-31,O,2022-05-30 20:00:00,2022-05-31 14:20:00,2022-05-31 14:14:00,2022-05-31 14:15:00,16,,202207,202209,202212,202303,202305,202307
2022-06-01,O,2022-05-31 20:00:00,2022-06-01 14:20:00,2022-06-01 14:14:00,2022-06-01 14:15:00,15,,202207,202209,202212,202303,202305,202307
2022-06-02,O,2022-06-01 20:00:00,2022-06-02 14:20:00,2022-06-02 14:14:00,2022-06-02 14:15:00,14,,202207,202209,202212,202303,202305,202307
2022-06-03,O,2022-06-02 20:00:00,2022-06-03 14:20:00,2022-06-03 14:14:00,2022-06-03 14:15:00,13,,202207,202209,202212,202303,202305,202307
2022-06-06,O,2022-06-05 20:00:00,2022-06-06 14:20:00,2022-06-06 14:14:00,2022-06-06 14:15:00,12,,202207,202209,202212,202303,202305,202307
2022-06-07,O,2022-06-06 20:00:00,2022-06-07 14:20:00,2022-06-07 14:14:00,2022-06-07 14:15:00,11,,202207,202209,202212,202303,202305,202307
2022-06-08,O,2022-06-07 20:00:00,2022-06-08 14:20:00,2022-06-08 14:14:00,2022-06-08 14:15:00,10,,202207,202209,202212,202303,202305,202307
2022-06-09,O,2022-06-08 20:00:00,2022-06-09 14:20:00,2022-06-09 14:14:00,2022-06-09 14:15:00,9,,202207,202209,202212,202303,202305,202307
2022-06-10,O,2022-06-09 20:00:00,2022-06-10 14:20:00,2022-06-10 14:14:00,2022-06-10 14:15:00,8,,202207,202209,202212,202303,202305,202307
2022-06-13,O,2022-06-12 20:00:00,2022-06-13 14:20:00,2022-06-13 14:14:00,2022-06-13 14:15:00,7,,202207,202209,202212,202303,202305,202307
2022-06-14,O,2022-06-13 20:00:00,2022-06-14 14:20:00,2022-06-14 14:14:00,2022-06-14 14:15:00,6,,202207,202209,202212,202303,202305,202307
2022-06-15,O,2022-06-14 20:00:00,2022-06-15 14:20:00,2022-06-15 14:14:00,2022-06-15 14:15:00,5,,202207,202209,202212,202303,202305,202307
2022-06-16,O,2022-06-15 20:00:00,2022-06-16 14:20:00,2022-06-16 14:14:00,2022-06-16 14:15:00,4,,202207,202209,202212,202303,202305,202307
2022-06-17,O,2022-06-16 20:00:00,2022-06-17 14:20:00,2022-06-17 14:14:00,2022-06-17 14:15:00,3,,202207,202209,202212,202303,202305,202307
2022-06-20,X,,,,,,,,,,,,
2022-06-21,O,2022-06-20 20:00:00,2022-06-21 14:20:00,2022-06-21 14:14:00,2022-06-21 14:15:00,2,,202207,202209,202212,202303,202305,202307
2022-06-22,O,2022-06-21 20:00:00,2022-06-22 14:20:00,2022-06-22 14:14:00,2022-06-22 14:15:00,1,,202207,202209,202212,202303,202305,202307
2022-06-23,O,2022-06-22 20:00:00,2022-06-23 14:20:00,2022-06-23 14:14:00,2022-06-23 14:15:00,0,,202207,202209,202212,202303,202305,202307
2022-06-24,O,2022-06-23 20:00:00,2022-06-24 14:20:00,2022-06-24 14:14:00,2022-06-24 14:15:00,42,202207,202209,202212,202303,202305,202307,202309
2022-06-27,O,2022-06-26 20:00:00,2022-06-27 14:20:00,2022-06-27 14:14:00,2022-06-27 14:15:00,41,202207,202209,202212,202303,202305,202307,202309
2022-06-28,O,2022-06-27 20:00:00,2022-06-28 14:20:00,2022-06-28 14:14:00,2022-06-28 14:15:00,40,202207,202209,202212,202303,202305,202307,202309
2022-06-29,O,2022-06-28 20:00:00,2022-06-29 14:20:00,2022-06-29 14:14:00,2022-06-29 14:15:00,39,202207,202209,202212,202303,202305,202307,202309
2022-06-30,O,2022-06-29 20:00:00,2022-06-30 14:20:00,2022-06-30 14:14:00,2022-06-30 14:15:00,38,202207,202209,202212,202303,202305,202307,202309
2022-07-01,O,2022-06-30 20:00:00,2022-07-01 14:20:00,2022-07-01 14:14:00,2022-07-01 14:15:00,37,202207,202209,202212,202303,202305,202307,202309
2022-07-04,X,,,,,,,,,,,,
2022-07-05,O,2022-07-04 20:00:00,2022-07-05 14:20:00,2022-07-05 14:14:00,2022-07-05 14:15:00,36,202207,202209,202212,202303,202305,202307,202309
2022-07-06,O,2022-07-05 20:00:00,2022-07-06 14:20:00,2022-07-06 14:14:00,2022-07-06 14:15:00,35,202207,202209,202212,202303,202305,202307,202309
2022-07-07,O,2022-07-06 20:00:00,2022-07-07 14:20:00,2022-07-07 14:14:00,2022-07-07 14:15:00,34,202207,202209,202212,202303,202305,202307,202309
2022-07-08,O,2022-07-07 20:00:00,2022-07-08 14:20:00,2022-07-08 14:14:00,2022-07-08 14:15:00,33,202207,202209,202212,202303,202305,202307,202309
2022-07-11,O,2022-07-10 20:00:00,2022-07-11 14:20:00,2022-07-11 14:14:00,2022-07-11 14:15:00,32,202207,202209,202212,202303,202305,202307,202309
2022-07-12,O,2022-07-11 20:00:00,2022-07-12 14:20:00,2022-07-12 14:14:00,2022-07-12 14:15:00,31,202207,202209,202212,202303,202305,202307,202309
2022-07-13,O,2022-07-12 20:00:00,2022-07-13 14:20:00,2022-07-13 14:14:00,2022-07-13 14:15:00,30,202207,202209,202212,202303,202305,202307,202309
2022-07-14,O,2022-07-13 20:00:00,2022-07-14 14:20:00,2022-07-14 14:14:00,2022-07-14 14:15:00,29,202207,202209,202212,202303,202305,202307,202309
2022-07-15,O,2022-07-14 20:00:00,2022-07-15 14:20:00,2022-07-15 14:14:00,2022-07-15 14:15:00,28,,202209,202212,202303,202305,202307,202309
2022-07-18,O,2022-07-17 20:00:00,2022-07-18 14:20:00,2022-07-18 14:14:00,2022-07-18 14:15:00,27,,202209,202212,202303,202305,202307,202309
2022-07-19,O,2022-07-18 20:00:00,2022-07-19 14:20:00,2022-07-19 14:14:00,2022-07-19 14:15:00,26,,202209,202212,202303,202305,202307,202309
2022-07-20,O,2022-07-19 20:00:00,2022-07-20 14:20:00,2022-07-20 14:14:00,2022-07-20 14:15:00,25,,202209,202212,202303,202305,202307,202309
2022-07-21,O,2022-07-20 20:00:00,2022-07-21 14:20:00,2022-07-21 14:14:00,2022-07-21 14:15:00,24,,202209,202212,202303,202305,202307,202309
2022-07-22,O,2022-07-21 20:00:00,2022-07-22 14:20:00,2022-07-22 14:14:00,2022-07-22 14:15:00,23,,202209,202212,202303,202305,202307,202309
2022-07-25,O,2022-07-24 20:00:00,2022-07-25 14:20:00,2022-07-25 14:14:00,2022-07-25 14:15:00,22,,202209,202212,202303,202305,202307,202309
2022-07-26,O,2022-07-25 20:00:00,2022-07-26 14:20:00,2022-07-26 14:14:00,2022-07-26 14:15:00,21,,202209,202212,202303,202305,202307,202309
2022-07-27,O,2022-07-26 20:00:00,2022-07-27 14:20:00,2022-07-27 14:14:00,2022-07-27 14:15:00,20,,202209,202212,202303,202305,202307,202309
2022-07-28,O,2022-07-27 20:00:00,2022-07-28 14:20:00,2022-07-28 14:14:00,2022-07-28 14:15:00,19,,202209,202212,202303,202305,202307,202309
2022-07-29,O,2022-07-28 20:00:00,2022-07-29 14:20:00,2022-07-29 14:14:00,2022-07-29 14:15:00,18,,202209,202212,202303,202305,202307,202309
2022-08-01,O,2022-07-31 20:00:00,2022-08-01 14:20:00,2022-08-01 14:14:00,2022-08-01 14:15:00,17,,202209,202212,202303,202305,202307,202309
2022-08-02,O,2022-08-01 20:00:00,2022-08-02 14:20:00,2022-08-02 14:14:00,2022-08-02 14:15:00,16,,202209,202212,202303,202305,202307,202309
2022-08-03,O,2022-08-02 20:00:00,2022-08-03 14:20:00,2022-08-03 14:14:00,2022-08-03 14:15:00,15,,202209,202212,202303,202305,202307,202309
2022-08-04,O,2022-08-03 20:00:00,2022-08-04 14:20:00,2022-08-04 14:14:00,2022-08-04 14:15:00,14,,202209,202212,202303,202305,202307,202309
2022-08-05,O,2022-08-04 20:00:00,2022-08-05 14:20:00,2022-08-05 14:14:00,2022-08-05 14:15:00,13,,202209,202212,202303,202305,202307,202309
2022-08-08,O,2022-08-07 20:00:00,2022-08-08 14:20:00,2022-08-08 14:14:00,2022-08-08 14:15:00,12,,202209,202212,202303,202305,202307,202309
2022-08-09,O,2022-08-08 20:00:00,2022-08-09 14:20:00,2022-08-09 14:14:00,2022-08-09 14:15:00,11,,202209,202212,202303,202305,202307,202309
2022-08-10,O,2022-08-09 20:00:00,2022-08-10 14:20:00,2022-08-10 14:14:00,2022-08-10 14:15:00,10,,202209,202212,202303,202305,202307,202309
2022-08-11,O,2022-08-10 20:00:00,2022-08-11 14:20:00,2022-08-11 14:14:00,2022-08-11 14:15:00,9,,202209,202212,202303,202305,202307,202309
2022-08-12,O,2022-08-11 20:00:00,2022-08-12 14:20:00,2022-08-12 14:14:00,2022-08-12 14:15:00,8,,202209,202212,202303,202305,202307,202309
2022-08-15,O,2022-08-14 20:00:00,2022-08-15 14:20:00,2022-08-15 14:14:00,2022-08-15 14:15:00,7,,202209,202212,202303,202305,202307,202309
2022-08-16,O,2022-08-15 20:00:00,2022-08-16 14:20:00,2022-08-16 14:14:00,2022-08-16 14:15:00,6,,202209,202212,202303,202305,202307,202309
2022-08-17,O,2022-08-16 20:00:00,2022-08-17 14:20:00,2022-08-17 14:14:00,2022-08-17 14:15:00,5,,202209,202212,202303,202305,202307,202309
2022-08-18,O,2022-08-17 20:00:00,2022-08-18 14:20:00,2022-08-18 14:14:00,2022-08-18 14:15:00,4,,202209,202212,202303,202305,202307,202309
2022-08-19,O,2022-08-18 20:00:00,2022-08-19 14:20:00,2022-08-19 14:14:00,2022-08-19 14:15:00,3,,202209,202212,202303,202305,202307,202309
2022-08-22,O,2022-08-21 20:00:00,2022-08-22 14:20:00,2022-08-22 14:14:00,2022-08-22 14:15:00,2,,202209,202212,202303,202305,202307,202309
2022-08-23,O,2022-08-22 20:00:00,2022-08-23 14:20:00,2022-08-23 14:14:00,2022-08-23 14:15:00,1,,202209,202212,202303,202305,202307,202309
2022-08-24,O,2022-08-23 20:00:00,2022-08-24 14:20:00,2022-08-24 14:14:00,2022-08-24 14:15:00,0,,202209,202212,202303,202305,202307,202309
2022-08-25,O,2022-08-24 20:00:00,2022-08-25 14:20:00,2022-08-25 14:14:00,2022-08-25 14:15:00,62,202209,202212,202303,202305,202307,202309,202312
2022-08-26,O,2022-08-25 20:00:00,2022-08-26 14:20:00,2022-08-26 14:14:00,2022-08-26 14:15:00,61,202209,202212,202303,202305,202307,202309,202312
2022-08-29,O,2022-08-28 20:00:00,2022-08-29 14:20:00,2022-08-29 14:14:00,2022-08-29 14:15:00,60,202209,202212,202303,202305,202307,202309,202312
