date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,FeederCattle_N0,FeederCattle_N1,FeederCattle_N2,FeederCattle_N3,FeederCattle_N4,FeederCattle_N5,FeederCattle_N6
2004-07-13,O,2004-07-13 09:30:00,2004-07-13 14:05:00,2004-07-13 13:59:30,2004-07-13 14:00:00,5,,200408,200409,200410,200411,200501,200503
2004-07-14,O,2004-07-14 09:30:00,2004-07-14 14:05:00,2004-07-14 13:59:30,2004-07-14 14:00:00,4,,200408,200409,200410,200411,200501,200503
2004-07-15,O,2004-07-15 09:30:00,2004-07-15 14:05:00,2004-07-15 13:59:30,2004-07-15 14:00:00,3,,200408,200409,200410,200411,200501,200503
2004-07-16,O,2004-07-16 09:30:00,2004-07-16 14:05:00,2004-07-16 13:59:30,2004-07-16 14:00:00,2,,200408,200409,200410,200411,200501,200503
2004-07-19,O,2004-07-19 09:30:00,2004-07-19 14:05:00,2004-07-19 13:59:30,2004-07-19 14:00:00,1,,200408,200409,200410,200411,200501,200503
2004-07-20,O,2004-07-20 09:30:00,2004-07-20 14:05:00,2004-07-20 13:59:30,2004-07-20 14:00:00,0,,200408,200409,200410,200411,200501,200503
2004-07-21,O,2004-07-21 09:30:00,2004-07-21 14:05:00,2004-07-21 13:59:30,2004-07-21 14:00:00,23,200408,200409,200410,200411,200501,200503,200504
2004-07-22,O,2004-07-22 09:30:00,2004-07-22 14:05:00,2004-07-22 13:59:30,2004-07-22 14:00:00,22,200408,200409,200410,200411,200501,200503,200504
2004-07-23,O,2004-07-23 09:30:00,2004-07-23 14:05:00,2004-07-23 13:59:30,2004-07-23 14:00:00,21,200408,200409,200410,200411,200501,200503,200504
2004-07-26,O,2004-07-26 09:30:00,2004-07-26 14:05:00,2004-07-26 13:59:30,2004-07-26 14:00:00,20,200408,200409,200410,200411,200501,200503,200504
2004-07-27,O,2004-07-27 09:30:00,2004-07-27 14:05:00,2004-07-27 13:59:30,2004-07-27 14:00:00,19,200408,200409,200410,200411,200501,200503,200504
2004-07-28,O,2004-07-28 09:30:00,2004-07-28 14:05:00,2004-07-28 13:59:30,2004-07-28 14:00:00,18,200408,200409,200410,200411,200501,200503,200504
2004-07-29,O,2004-07-29 09:30:00,2004-07-29 14:05:00,2004-07-29 13:59:30,2004-07-29 14:00:00,17,200408,200409,200410,200411,200501,200503,200504
2004-07-30,O,2004-07-30 09:30:00,2004-07-30 14:05:00,2004-07-30 13:59:30,2004-07-30 14:00:00,16,200408,200409,200410,200411,200501,200503,200504
2004-08-02,O,2004-08-02 09:30:00,2004-08-02 14:05:00,2004-08-02 13:59:30,2004-08-02 14:00:00,15,200408,200409,200410,200411,200501,200503,200504
2004-08-03,O,2004-08-03 09:30:00,2004-08-03 14:05:00,2004-08-03 13:59:30,2004-08-03 14:00:00,14,200408,200409,200410,200411,200501,200503,200504
2004-08-04,O,2004-08-04 09:30:00,2004-08-04 14:05:00,2004-08-04 13:59:30,2004-08-04 14:00:00,13,200408,200409,200410,200411,200501,200503,200504
2004-08-05,O,2004-08-05 09:30:00,2004-08-05 14:05:00,2004-08-05 13:59:30,2004-08-05 14:00:00,12,200408,200409,200410,200411,200501,200503,200504
2004-08-06,O,2004-08-06 09:30:00,2004-08-06 14:05:00,2004-08-06 13:59:30,2004-08-06 14:00:00,11,200408,200409,200410,200411,200501,200503,200504
2004-08-09,O,2004-08-09 09:30:00,2004-08-09 14:05:00,2004-08-09 13:59:30,2004-08-09 14:00:00,10,200408,200409,200410,200411,200501,200503,200504
2004-08-10,O,2004-08-10 09:30:00,2004-08-10 14:05:00,2004-08-10 13:59:30,2004-08-10 14:00:00,9,200408,200409,200410,200411,200501,200503,200504
2004-08-11,O,2004-08-11 09:30:00,2004-08-11 14:05:00,2004-08-11 13:59:30,2004-08-11 14:00:00,8,200408,200409,200410,200411,200501,200503,200504
2004-08-12,O,2004-08-12 09:30:00,2004-08-12 14:05:00,2004-08-12 13:59:30,2004-08-12 14:00:00,7,200408,200409,200410,200411,200501,200503,200504
2004-08-13,O,2004-08-13 09:30:00,2004-08-13 14:05:00,2004-08-13 13:59:30,2004-08-13 14:00:00,6,200408,200409,200410,200411,200501,200503,200504
2004-08-16,O,2004-08-16 09:30:00,2004-08-16 14:05:00,2004-08-16 13:59:30,2004-08-16 14:00:00,5,200408,200409,200410,200411,200501,200503,200504
2004-08-17,O,2004-08-17 09:30:00,2004-08-17 14:05:00,2004-08-17 13:59:30,2004-08-17 14:00:00,4,200408,200409,200410,200411,200501,200503,200504
2004-08-18,O,2004-08-18 09:30:00,2004-08-18 14:05:00,2004-08-18 13:59:30,2004-08-18 14:00:00,3,200408,200409,200410,200411,200501,200503,200504
2004-08-19,O,2004-08-19 09:30:00,2004-08-19 14:05:00,2004-08-19 13:59:30,2004-08-19 14:00:00,2,200408,200409,200410,200411,200501,200503,200504
2004-08-20,O,2004-08-20 09:30:00,2004-08-20 14:05:00,2004-08-20 13:59:30,2004-08-20 14:00:00,1,200408,200409,200410,200411,200501,200503,200504
2004-08-23,O,2004-08-23 09:30:00,2004-08-23 14:05:00,2004-08-23 13:59:30,2004-08-23 14:00:00,0,200408,200409,200410,200411,200501,200503,200504
2004-08-24,O,2004-08-24 09:30:00,2004-08-24 14:05:00,2004-08-24 13:59:30,2004-08-24 14:00:00,19,200409,200410,200411,200501,200503,200504,200505
2004-08-25,O,2004-08-25 09:30:00,2004-08-25 14:05:00,2004-08-25 13:59:30,2004-08-25 14:00:00,18,200409,200410,200411,200501,200503,200504,200505
2004-08-26,O,2004-08-26 09:30:00,2004-08-26 14:05:00,2004-08-26 13:59:30,2004-08-26 14:00:00,17,200409,200410,200411,200501,200503,200504,200505
2004-08-27,O,2004-08-27 09:30:00,2004-08-27 14:05:00,2004-08-27 13:59:30,2004-08-27 14:00:00,16,200409,200410,200411,200501,200503,200504,200505
2004-08-30,O,2004-08-30 09:30:00,2004-08-30 14:05:00,2004-08-30 13:59:30,2004-08-30 14:00:00,15,200409,200410,200411,200501,200503,200504,200505
2004-08-31,O,2004-08-31 09:30:00,2004-08-31 14:05:00,2004-08-31 13:59:30,2004-08-31 14:00:00,14,200409,200410,200411,200501,200503,200504,200505
2004-09-01,O,2004-09-01 09:30:00,2004-09-01 14:05:00,2004-09-01 13:59:30,2004-09-01 14:00:00,13,200409,200410,200411,200501,200503,200504,200505
2004-09-02,O,2004-09-02 09:30:00,2004-09-02 14:05:00,2004-09-02 13:59:30,2004-09-02 14:00:00,12,200409,200410,200411,200501,200503,200504,200505
2004-09-03,O,2004-09-03 09:30:00,2004-09-03 14:05:00,2004-09-03 13:59:30,2004-09-03 14:00:00,11,200409,200410,200411,200501,200503,200504,200505
2004-09-06,X,,,,,,,,,,,,
2004-09-07,O,2004-09-07 09:30:00,2004-09-07 14:05:00,2004-09-07 13:59:30,2004-09-07 14:00:00,10,200409,200410,200411,200501,200503,200504,200505
2004-09-08,O,2004-09-08 09:30:00,2004-09-08 14:05:00,2004-09-08 13:59:30,2004-09-08 14:00:00,9,200409,200410,200411,200501,200503,200504,200505
2004-09-09,O,2004-09-09 09:30:00,2004-09-09 14:05:00,2004-09-09 13:59:30,2004-09-09 14:00:00,8,200409,200410,200411,200501,200503,200504,200505
2004-09-10,O,2004-09-10 09:30:00,2004-09-10 14:05:00,2004-09-10 13:59:30,2004-09-10 14:00:00,7,200409,200410,200411,200501,200503,200504,200505
2004-09-13,O,2004-09-13 09:30:00,2004-09-13 14:05:00,2004-09-13 13:59:30,2004-09-13 14:00:00,6,200409,200410,200411,200501,200503,200504,200505
2004-09-14,O,2004-09-14 09:30:00,2004-09-14 14:05:00,2004-09-14 13:59:30,2004-09-14 14:00:00,5,200409,200410,200411,200501,200503,200504,200505
2004-09-15,O,2004-09-15 09:30:00,2004-09-15 14:05:00,2004-09-15 13:59:30,2004-09-15 14:00:00,4,200409,200410,200411,200501,200503,200504,200505
2004-09-16,O,2004-09-16 09:30:00,2004-09-16 14:05:00,2004-09-16 13:59:30,2004-09-16 14:00:00,3,200409,200410,200411,200501,200503,200504,200505
2004-09-17,O,2004-09-17 09:30:00,2004-09-17 14:05:00,2004-09-17 13:59:30,2004-09-17 14:00:00,2,200409,200410,200411,200501,200503,200504,200505
2004-09-20,O,2004-09-20 09:30:00,2004-09-20 14:05:00,2004-09-20 13:59:30,2004-09-20 14:00:00,1,200409,200410,200411,200501,200503,200504,200505
2004-09-21,O,2004-09-21 09:30:00,2004-09-21 14:05:00,2004-09-21 13:59:30,2004-09-21 14:00:00,0,200409,200410,200411,200501,200503,200504,200505
2004-09-22,O,2004-09-22 09:30:00,2004-09-22 14:05:00,2004-09-22 13:59:30,2004-09-22 14:00:00,14,200410,200411,200501,200503,200504,200505,200508
2004-09-23,O,2004-09-23 09:30:00,2004-09-23 14:05:00,2004-09-23 13:59:30,2004-09-23 14:00:00,13,200410,200411,200501,200503,200504,200505,200508
2004-09-24,O,2004-09-24 09:30:00,2004-09-24 14:05:00,2004-09-24 13:59:30,2004-09-24 14:00:00,12,200410,200411,200501,200503,200504,200505,200508
2004-09-27,O,2004-09-27 09:30:00,2004-09-27 14:05:00,2004-09-27 13:59:30,2004-09-27 14:00:00,11,200410,200411,200501,200503,200504,200505,200508
2004-09-28,O,2004-09-28 09:30:00,2004-09-28 14:05:00,2004-09-28 13:59:30,2004-09-28 14:00:00,10,200410,200411,200501,200503,200504,200505,200508
2004-09-29,O,2004-09-29 09:30:00,2004-09-29 14:05:00,2004-09-29 13:59:30,2004-09-29 14:00:00,9,200410,200411,200501,200503,200504,200505,200508
2004-09-30,O,2004-09-30 09:30:00,2004-09-30 14:05:00,2004-09-30 13:59:30,2004-09-30 14:00:00,8,200410,200411,200501,200503,200504,200505,200508
2004-10-01,O,2004-10-01 09:30:00,2004-10-01 14:05:00,2004-10-01 13:59:30,2004-10-01 14:00:00,7,200410,200411,200501,200503,200504,200505,200508
2004-10-04,O,2004-10-04 09:30:00,2004-10-04 14:05:00,2004-10-04 13:59:30,2004-10-04 14:00:00,6,200410,200411,200501,200503,200504,200505,200508
2004-10-05,O,2004-10-05 09:30:00,2004-10-05 14:05:00,2004-10-05 13:59:30,2004-10-05 14:00:00,5,200410,200411,200501,200503,200504,200505,200508
2004-10-06,O,2004-10-06 09:30:00,2004-10-06 14:05:00,2004-10-06 13:59:30,2004-10-06 14:00:00,4,200410,200411,200501,200503,200504,200505,200508
2004-10-07,O,2004-10-07 09:30:00,2004-10-07 14:05:00,2004-10-07 13:59:30,2004-10-07 14:00:00,3,200410,200411,200501,200503,200504,200505,200508
2004-10-08,O,2004-10-08 09:30:00,2004-10-08 14:05:00,2004-10-08 13:59:30,2004-10-08 14:00:00,2,200410,200411,200501,200503,200504,200505,200508
2004-10-11,O,2004-10-11 09:30:00,2004-10-11 14:05:00,2004-10-11 13:59:30,2004-10-11 14:00:00,1,200410,200411,200501,200503,200504,200505,200508
2004-10-12,O,2004-10-12 09:30:00,2004-10-12 14:05:00,2004-10-12 13:59:30,2004-10-12 14:00:00,0,200410,200411,200501,200503,200504,200505,200508
2004-10-13,O,2004-10-13 09:30:00,2004-10-13 14:05:00,2004-10-13 13:59:30,2004-10-13 14:00:00,45,200411,200501,200503,200504,200505,200508,200509
2004-10-14,O,2004-10-14 09:30:00,2004-10-14 14:05:00,2004-10-14 13:59:30,2004-10-14 14:00:00,44,200411,200501,200503,200504,200505,200508,200509
2004-10-15,O,2004-10-15 09:30:00,2004-10-15 14:05:00,2004-10-15 13:59:30,2004-10-15 14:00:00,43,200411,200501,200503,200504,200505,200508,200509
2004-10-18,O,2004-10-18 09:30:00,2004-10-18 14:05:00,2004-10-18 13:59:30,2004-10-18 14:00:00,42,200411,200501,200503,200504,200505,200508,200509
2004-10-19,O,2004-10-19 09:30:00,2004-10-19 14:05:00,2004-10-19 13:59:30,2004-10-19 14:00:00,41,200411,200501,200503,200504,200505,200508,200509
2004-10-20,O,2004-10-20 09:30:00,2004-10-20 14:05:00,2004-10-20 13:59:30,2004-10-20 14:00:00,40,200411,200501,200503,200504,200505,200508,200509
2004-10-21,O,2004-10-21 09:30:00,2004-10-21 14:05:00,2004-10-21 13:59:30,2004-10-21 14:00:00,39,200411,200501,200503,200504,200505,200508,200509
2004-10-22,O,2004-10-22 09:30:00,2004-10-22 14:05:00,2004-10-22 13:59:30,2004-10-22 14:00:00,38,200411,200501,200503,200504,200505,200508,200509
2004-10-25,O,2004-10-25 09:30:00,2004-10-25 14:05:00,2004-10-25 13:59:30,2004-10-25 14:00:00,37,200411,200501,200503,200504,200505,200508,200509
2004-10-26,O,2004-10-26 09:30:00,2004-10-26 14:05:00,2004-10-26 13:59:30,2004-10-26 14:00:00,36,200411,200501,200503,200504,200505,200508,200509
2004-10-27,O,2004-10-27 09:30:00,2004-10-27 14:05:00,2004-10-27 13:59:30,2004-10-27 14:00:00,35,200411,200501,200503,200504,200505,200508,200509
2004-10-28,O,2004-10-28 09:30:00,2004-10-28 14:05:00,2004-10-28 13:59:30,2004-10-28 14:00:00,34,200411,200501,200503,200504,200505,200508,200509
2004-10-29,O,2004-10-29 09:30:00,2004-10-29 14:05:00,2004-10-29 13:59:30,2004-10-29 14:00:00,33,200411,200501,200503,200504,200505,200508,200509
2004-11-01,O,2004-11-01 09:30:00,2004-11-01 14:05:00,2004-11-01 13:59:30,2004-11-01 14:00:00,32,200411,200501,200503,200504,200505,200508,200509
2004-11-02,O,2004-11-02 09:30:00,2004-11-02 14:05:00,2004-11-02 13:59:30,2004-11-02 14:00:00,31,200411,200501,200503,200504,200505,200508,200509
2004-11-03,O,2004-11-03 09:30:00,2004-11-03 14:05:00,2004-11-03 13:59:30,2004-11-03 14:00:00,30,200411,200501,200503,200504,200505,200508,200509
2004-11-04,O,2004-11-04 09:30:00,2004-11-04 14:05:00,2004-11-04 13:59:30,2004-11-04 14:00:00,29,200411,200501,200503,200504,200505,200508,200509
2004-11-05,O,2004-11-05 09:30:00,2004-11-05 14:05:00,2004-11-05 13:59:30,2004-11-05 14:00:00,28,200411,200501,200503,200504,200505,200508,200509
2004-11-08,O,2004-11-08 09:30:00,2004-11-08 14:05:00,2004-11-08 13:59:30,2004-11-08 14:00:00,27,200411,200501,200503,200504,200505,200508,200509
2004-11-09,O,2004-11-09 09:30:00,2004-11-09 14:05:00,2004-11-09 13:59:30,2004-11-09 14:00:00,26,200411,200501,200503,200504,200505,200508,200509
2004-11-10,O,2004-11-10 09:30:00,2004-11-10 14:05:00,2004-11-10 13:59:30,2004-11-10 14:00:00,25,200411,200501,200503,200504,200505,200508,200509
2004-11-11,O,2004-11-11 09:30:00,2004-11-11 14:05:00,2004-11-11 13:59:30,2004-11-11 14:00:00,24,200411,200501,200503,200504,200505,200508,200509
2004-11-12,O,2004-11-12 09:30:00,2004-11-12 14:05:00,2004-11-12 13:59:30,2004-11-12 14:00:00,23,200411,200501,200503,200504,200505,200508,200509
2004-11-15,O,2004-11-15 09:30:00,2004-11-15 14:05:00,2004-11-15 13:59:30,2004-11-15 14:00:00,22,200411,200501,200503,200504,200505,200508,200509
2004-11-16,O,2004-11-16 09:30:00,2004-11-16 14:05:00,2004-11-16 13:59:30,2004-11-16 14:00:00,21,200411,200501,200503,200504,200505,200508,200509
2004-11-17,O,2004-11-17 09:30:00,2004-11-17 14:05:00,2004-11-17 13:59:30,2004-11-17 14:00:00,20,200411,200501,200503,200504,200505,200508,200509
2004-11-18,O,2004-11-18 09:30:00,2004-11-18 14:05:00,2004-11-18 13:59:30,2004-11-18 14:00:00,19,200411,200501,200503,200504,200505,200508,200509
2004-11-19,O,2004-11-19 09:30:00,2004-11-19 14:05:00,2004-11-19 13:59:30,2004-11-19 14:00:00,18,,200501,200503,200504,200505,200508,200509
2004-11-22,O,2004-11-22 09:30:00,2004-11-22 14:05:00,2004-11-22 13:59:30,2004-11-22 14:00:00,17,,200501,200503,200504,200505,200508,200509
2004-11-23,O,2004-11-23 09:30:00,2004-11-23 14:05:00,2004-11-23 13:59:30,2004-11-23 14:00:00,16,,200501,200503,200504,200505,200508,200509
2004-11-24,O,2004-11-24 09:30:00,2004-11-24 14:05:00,2004-11-24 13:59:30,2004-11-24 14:00:00,15,,200501,200503,200504,200505,200508,200509
2004-11-25,X,,,,,,,,,,,,
2004-11-26,O,2004-11-26 09:30:00,2004-11-26 14:05:00,2004-11-26 13:59:30,2004-11-26 14:00:00,14,,200501,200503,200504,200505,200508,200509
2004-11-29,O,2004-11-29 09:30:00,2004-11-29 14:05:00,2004-11-29 13:59:30,2004-11-29 14:00:00,13,,200501,200503,200504,200505,200508,200509
2004-11-30,O,2004-11-30 09:30:00,2004-11-30 14:05:00,2004-11-30 13:59:30,2004-11-30 14:00:00,12,,200501,200503,200504,200505,200508,200509
2004-12-01,O,2004-12-01 09:30:00,2004-12-01 14:05:00,2004-12-01 13:59:30,2004-12-01 14:00:00,11,,200501,200503,200504,200505,200508,200509
2004-12-02,O,2004-12-02 09:30:00,2004-12-02 14:05:00,2004-12-02 13:59:30,2004-12-02 14:00:00,10,,200501,200503,200504,200505,200508,200509
2004-12-03,O,2004-12-03 09:30:00,2004-12-03 14:05:00,2004-12-03 13:59:30,2004-12-03 14:00:00,9,,200501,200503,200504,200505,200508,200509
2004-12-06,O,2004-12-06 09:30:00,2004-12-06 14:05:00,2004-12-06 13:59:30,2004-12-06 14:00:00,8,,200501,200503,200504,200505,200508,200509
2004-12-07,O,2004-12-07 09:30:00,2004-12-07 14:05:00,2004-12-07 13:59:30,2004-12-07 14:00:00,7,,200501,200503,200504,200505,200508,200509
2004-12-08,O,2004-12-08 09:30:00,2004-12-08 14:05:00,2004-12-08 13:59:30,2004-12-08 14:00:00,6,,200501,200503,200504,200505,200508,200509
2004-12-09,O,2004-12-09 09:30:00,2004-12-09 14:05:00,2004-12-09 13:59:30,2004-12-09 14:00:00,5,,200501,200503,200504,200505,200508,200509
2004-12-10,O,2004-12-10 09:30:00,2004-12-10 14:05:00,2004-12-10 13:59:30,2004-12-10 14:00:00,4,,200501,200503,200504,200505,200508,200509
2004-12-13,O,2004-12-13 09:30:00,2004-12-13 14:05:00,2004-12-13 13:59:30,2004-12-13 14:00:00,3,,200501,200503,200504,200505,200508,200509
2004-12-14,O,2004-12-14 09:30:00,2004-12-14 14:05:00,2004-12-14 13:59:30,2004-12-14 14:00:00,2,,200501,200503,200504,200505,200508,200509
2004-12-15,O,2004-12-15 09:30:00,2004-12-15 14:05:00,2004-12-15 13:59:30,2004-12-15 14:00:00,1,,200501,200503,200504,200505,200508,200509
2004-12-16,O,2004-12-16 09:30:00,2004-12-16 14:05:00,2004-12-16 13:59:30,2004-12-16 14:00:00,0,,200501,200503,200504,200505,200508,200509
2004-12-17,O,2004-12-17 09:30:00,2004-12-17 14:05:00,2004-12-17 13:59:30,2004-12-17 14:00:00,38,200501,200503,200504,200505,200508,200509,200510
2004-12-20,O,2004-12-20 09:30:00,2004-12-20 14:05:00,2004-12-20 13:59:30,2004-12-20 14:00:00,37,200501,200503,200504,200505,200508,200509,200510
2004-12-21,O,2004-12-21 09:30:00,2004-12-21 14:05:00,2004-12-21 13:59:30,2004-12-21 14:00:00,36,200501,200503,200504,200505,200508,200509,200510
2004-12-22,O,2004-12-22 09:30:00,2004-12-22 14:05:00,2004-12-22 13:59:30,2004-12-22 14:00:00,35,200501,200503,200504,200505,200508,200509,200510
2004-12-23,O,2004-12-23 09:30:00,2004-12-23 14:05:00,2004-12-23 13:59:30,2004-12-23 14:00:00,34,200501,200503,200504,200505,200508,200509,200510
2004-12-24,X,,,,,,,,,,,,
2004-12-27,O,2004-12-27 09:30:00,2004-12-27 14:05:00,2004-12-27 13:59:30,2004-12-27 14:00:00,33,200501,200503,200504,200505,200508,200509,200510
2004-12-28,O,2004-12-28 09:30:00,2004-12-28 14:05:00,2004-12-28 13:59:30,2004-12-28 14:00:00,32,200501,200503,200504,200505,200508,200509,200510
2004-12-29,O,2004-12-29 09:30:00,2004-12-29 14:05:00,2004-12-29 13:59:30,2004-12-29 14:00:00,31,200501,200503,200504,200505,200508,200509,200510
2004-12-30,O,2004-12-30 09:30:00,2004-12-30 14:05:00,2004-12-30 13:59:30,2004-12-30 14:00:00,30,200501,200503,200504,200505,200508,200509,200510
2004-12-31,X,,,,,,,,,,,,
2005-01-03,O,2005-01-03 09:30:00,2005-01-03 14:05:00,2005-01-03 13:59:30,2005-01-03 14:00:00,29,200501,200503,200504,200505,200508,200509,200510
2005-01-04,O,2005-01-04 09:30:00,2005-01-04 14:05:00,2005-01-04 13:59:30,2005-01-04 14:00:00,28,200501,200503,200504,200505,200508,200509,200510
2005-01-05,O,2005-01-05 09:30:00,2005-01-05 14:05:00,2005-01-05 13:59:30,2005-01-05 14:00:00,27,200501,200503,200504,200505,200508,200509,200510
2005-01-06,O,2005-01-06 09:30:00,2005-01-06 14:05:00,2005-01-06 13:59:30,2005-01-06 14:00:00,26,200501,200503,200504,200505,200508,200509,200510
2005-01-07,O,2005-01-07 09:30:00,2005-01-07 14:05:00,2005-01-07 13:59:30,2005-01-07 14:00:00,25,200501,200503,200504,200505,200508,200509,200510
2005-01-10,O,2005-01-10 09:30:00,2005-01-10 14:05:00,2005-01-10 13:59:30,2005-01-10 14:00:00,24,200501,200503,200504,200505,200508,200509,200510
2005-01-11,O,2005-01-11 09:30:00,2005-01-11 14:05:00,2005-01-11 13:59:30,2005-01-11 14:00:00,23,200501,200503,200504,200505,200508,200509,200510
2005-01-12,O,2005-01-12 09:30:00,2005-01-12 14:05:00,2005-01-12 13:59:30,2005-01-12 14:00:00,22,200501,200503,200504,200505,200508,200509,200510
2005-01-13,O,2005-01-13 09:30:00,2005-01-13 14:05:00,2005-01-13 13:59:30,2005-01-13 14:00:00,21,200501,200503,200504,200505,200508,200509,200510
2005-01-14,O,2005-01-14 09:30:00,2005-01-14 14:05:00,2005-01-14 13:59:30,2005-01-14 14:00:00,20,200501,200503,200504,200505,200508,200509,200510
2005-01-17,X,,,,,,,,,,,,
2005-01-18,O,2005-01-18 09:30:00,2005-01-18 14:05:00,2005-01-18 13:59:30,2005-01-18 14:00:00,19,200501,200503,200504,200505,200508,200509,200510
2005-01-19,O,2005-01-19 09:30:00,2005-01-19 14:05:00,2005-01-19 13:59:30,2005-01-19 14:00:00,18,200501,200503,200504,200505,200508,200509,200510
2005-01-20,O,2005-01-20 09:30:00,2005-01-20 14:05:00,2005-01-20 13:59:30,2005-01-20 14:00:00,17,200501,200503,200504,200505,200508,200509,200510
2005-01-21,O,2005-01-21 09:30:00,2005-01-21 14:05:00,2005-01-21 13:59:30,2005-01-21 14:00:00,16,200501,200503,200504,200505,200508,200509,200510
2005-01-24,O,2005-01-24 09:30:00,2005-01-24 14:05:00,2005-01-24 13:59:30,2005-01-24 14:00:00,15,200501,200503,200504,200505,200508,200509,200510
2005-01-25,O,2005-01-25 09:30:00,2005-01-25 14:05:00,2005-01-25 13:59:30,2005-01-25 14:00:00,14,200501,200503,200504,200505,200508,200509,200510
2005-01-26,O,2005-01-26 09:30:00,2005-01-26 14:05:00,2005-01-26 13:59:30,2005-01-26 14:00:00,13,200501,200503,200504,200505,200508,200509,200510
2005-01-27,O,2005-01-27 09:30:00,2005-01-27 14:05:00,2005-01-27 13:59:30,2005-01-27 14:00:00,12,200501,200503,200504,200505,200508,200509,200510
2005-01-28,O,2005-01-28 09:30:00,2005-01-28 14:05:00,2005-01-28 13:59:30,2005-01-28 14:00:00,11,,200503,200504,200505,200508,200509,200510
2005-01-31,O,2005-01-31 09:30:00,2005-01-31 14:05:00,2005-01-31 13:59:30,2005-01-31 14:00:00,10,,200503,200504,200505,200508,200509,200510
2005-02-01,O,2005-02-01 09:30:00,2005-02-01 14:05:00,2005-02-01 13:59:30,2005-02-01 14:00:00,9,,200503,200504,200505,200508,200509,200510
2005-02-02,O,2005-02-02 09:30:00,2005-02-02 14:05:00,2005-02-02 13:59:30,2005-02-02 14:00:00,8,,200503,200504,200505,200508,200509,200510
2005-02-03,O,2005-02-03 09:30:00,2005-02-03 14:05:00,2005-02-03 13:59:30,2005-02-03 14:00:00,7,,200503,200504,200505,200508,200509,200510
2005-02-04,O,2005-02-04 09:30:00,2005-02-04 14:05:00,2005-02-04 13:59:30,2005-02-04 14:00:00,6,,200503,200504,200505,200508,200509,200510
2005-02-07,O,2005-02-07 09:30:00,2005-02-07 14:05:00,2005-02-07 13:59:30,2005-02-07 14:00:00,5,,200503,200504,200505,200508,200509,200510
2005-02-08,O,2005-02-08 09:30:00,2005-02-08 14:05:00,2005-02-08 13:59:30,2005-02-08 14:00:00,4,,200503,200504,200505,200508,200509,200510
2005-02-09,O,2005-02-09 09:30:00,2005-02-09 14:05:00,2005-02-09 13:59:30,2005-02-09 14:00:00,3,,200503,200504,200505,200508,200509,200510
