date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,Soybeans_N0,Soybeans_N1,Soybeans_N2,Soybeans_N3,Soybeans_N4,Soybeans_N5,Soybeans_N6
2005-01-06,O,2005-01-05 20:00:00,2005-01-06 14:20:00,2005-01-06 14:14:00,2005-01-06 14:15:00,30,200501,200503,200505,200507,200511,200601,200603
2005-01-07,O,2005-01-06 20:00:00,2005-01-07 14:20:00,2005-01-07 14:14:00,2005-01-07 14:15:00,29,200501,200503,200505,200507,200511,200601,200603
2005-01-10,O,2005-01-09 20:00:00,2005-01-10 14:20:00,2005-01-10 14:14:00,2005-01-10 14:15:00,28,200501,200503,200505,200507,200511,200601,200603
2005-01-11,O,2005-01-10 20:00:00,2005-01-11 14:20:00,2005-01-11 14:14:00,2005-01-11 14:15:00,27,200501,200503,200505,200507,200511,200601,200603
2005-01-12,O,2005-01-11 20:00:00,2005-01-12 14:20:00,2005-01-12 14:14:00,2005-01-12 14:15:00,26,200501,200503,200505,200507,200511,200601,200603
2005-01-13,O,2005-01-12 20:00:00,2005-01-13 14:20:00,2005-01-13 14:14:00,2005-01-13 14:15:00,25,200501,200503,200505,200507,200511,200601,200603
2005-01-14,O,2005-01-13 20:00:00,2005-01-14 14:20:00,2005-01-14 14:14:00,2005-01-14 14:15:00,24,200501,200503,200505,200507,200511,200601,200603
2005-01-17,X,,,,,,,,,,,,
2005-01-18,O,2005-01-17 20:00:00,2005-01-18 14:20:00,2005-01-18 14:14:00,2005-01-18 14:15:00,23,,200503,200505,200507,200511,200601,200603
2005-01-19,O,2005-01-18 20:00:00,2005-01-19 14:20:00,2005-01-19 14:14:00,2005-01-19 14:15:00,22,,200503,200505,200507,200511,200601,200603
2005-01-20,O,2005-01-19 20:00:00,2005-01-20 14:20:00,2005-01-20 14:14:00,2005-01-20 14:15:00,21,,200503,200505,200507,200511,200601,200603
2005-01-21,O,2005-01-20 20:00:00,2005-01-21 14:20:00,2005-01-21 14:14:00,2005-01-21 14:15:00,20,,200503,200505,200507,200511,200601,200603
2005-01-24,O,2005-01-23 20:00:00,2005-01-24 14:20:00,2005-01-24 14:14:00,2005-01-24 14:15:00,19,,200503,200505,200507,200511,200601,200603
2005-01-25,O,2005-01-24 20:00:00,2005-01-25 14:20:00,2005-01-25 14:14:00,2005-01-25 14:15:00,18,,200503,200505,200507,200511,200601,200603
2005-01-26,O,2005-01-25 20:00:00,2005-01-26 14:20:00,2005-01-26 14:14:00,2005-01-26 14:15:00,17,,200503,200505,200507,200511,200601,200603
2005-01-27,O,2005-01-26 20:00:00,2005-01-27 14:20:00,2005-01-27 14:14:00,2005-01-27 14:15:00,16,,200503,200505,200507,200511,200601,200603
2005-01-28,O,2005-01-27 20:00:00,2005-01-28 14:20:00,2005-01-28 14:14:00,2005-01-28 14:15:00,15,,200503,200505,200507,200511,200601,200603
2005-01-31,O,2005-01-30 20:00:00,2005-01-31 14:20:00,2005-01-31 14:14:00,2005-01-31 14:15:00,14,,200503,200505,200507,200511,200601,200603
2005-02-01,O,2005-01-31 20:00:00,2005-02-01 14:20:00,2005-02-01 14:14:00,2005-02-01 14:15:00,13,,200503,200505,200507,200511,200601,200603
2005-02-02,O,2005-02-01 20:00:00,2005-02-02 14:20:00,2005-02-02 14:14:00,2005-02-02 14:15:00,12,,200503,200505,200507,200511,200601,200603
2005-02-03,O,2005-02-02 20:00:00,2005-02-03 14:20:00,2005-02-03 14:14:00,2005-02-03 14:15:00,11,,200503,200505,200507,200511,200601,200603
2005-02-04,O,2005-02-03 20:00:00,2005-02-04 14:20:00,2005-02-04 14:14:00,2005-02-04 14:15:00,10,,200503,200505,200507,200511,200601,200603
2005-02-07,O,2005-02-06 20:00:00,2005-02-07 14:20:00,2005-02-07 14:14:00,2005-02-07 14:15:00,9,,200503,200505,200507,200511,200601,200603
2005-02-08,O,2005-02-07 20:00:00,2005-02-08 14:20:00,2005-02-08 14:14:00,2005-02-08 14:15:00,8,,200503,200505,200507,200511,200601,200603
2005-02-09,O,2005-02-08 20:00:00,2005-02-09 14:20:00,2005-02-09 14:14:00,2005-02-09 14:15:00,7,,200503,200505,200507,200511,200601,200603
2005-02-10,O,2005-02-09 20:00:00,2005-02-10 14:20:00,2005-02-10 14:14:00,2005-02-10 14:15:00,6,,200503,200505,200507,200511,200601,200603
2005-02-11,O,2005-02-10 20:00:00,2005-02-11 14:20:00,2005-02-11 14:14:00,2005-02-11 14:15:00,5,,200503,200505,200507,200511,200601,200603
2005-02-14,O,2005-02-13 20:00:00,2005-02-14 14:20:00,2005-02-14 14:14:00,2005-02-14 14:15:00,4,,200503,200505,200507,200511,200601,200603
2005-02-15,O,2005-02-14 20:00:00,2005-02-15 14:20:00,2005-02-15 14:14:00,2005-02-15 14:15:00,3,,200503,200505,200507,200511,200601,200603
2005-02-16,O,2005-02-15 20:00:00,2005-02-16 14:20:00,2005-02-16 14:14:00,2005-02-16 14:15:00,2,,200503,200505,200507,200511,200601,200603
2005-02-17,O,2005-02-16 20:00:00,2005-02-17 14:20:00,2005-02-17 14:14:00,2005-02-17 14:15:00,1,,200503,200505,200507,200511,200601,200603
2005-02-18,O,2005-02-17 20:00:00,2005-02-18 14:20:00,2005-02-18 14:14:00,2005-02-18 14:15:00,0,,200503,200505,200507,200511,200601,200603
2005-02-21,X,,,,,,,,,,,,
2005-02-22,O,2005-02-21 20:00:00,2005-02-22 14:20:00,2005-02-22 14:14:00,2005-02-22 14:15:00,42,200503,200505,200507,200511,200601,200603,200605
2005-02-23,O,2005-02-22 20:00:00,2005-02-23 14:20:00,2005-02-23 14:14:00,2005-02-23 14:15:00,41,200503,200505,200507,200511,200601,200603,200605
2005-02-24,O,2005-02-23 20:00:00,2005-02-24 14:20:00,2005-02-24 14:14:00,2005-02-24 14:15:00,40,200503,200505,200507,200511,200601,200603,200605
2005-02-25,O,2005-02-24 20:00:00,2005-02-25 14:20:00,2005-02-25 14:14:00,2005-02-25 14:15:00,39,200503,200505,200507,200511,200601,200603,200605
2005-02-28,O,2005-02-27 20:00:00,2005-02-28 14:20:00,2005-02-28 14:14:00,2005-02-28 14:15:00,38,200503,200505,200507,200511,200601,200603,200605
2005-03-01,O,2005-02-28 20:00:00,2005-03-01 14:20:00,2005-03-01 14:14:00,2005-03-01 14:15:00,37,200503,200505,200507,200511,200601,200603,200605
2005-03-02,O,2005-03-01 20:00:00,2005-03-02 14:20:00,2005-03-02 14:14:00,2005-03-02 14:15:00,36,200503,200505,200507,200511,200601,200603,200605
2005-03-03,O,2005-03-02 20:00:00,2005-03-03 14:20:00,2005-03-03 14:14:00,2005-03-03 14:15:00,35,200503,200505,200507,200511,200601,200603,200605
2005-03-04,O,2005-03-03 20:00:00,2005-03-04 14:20:00,2005-03-04 14:14:00,2005-03-04 14:15:00,34,200503,200505,200507,200511,200601,200603,200605
2005-03-07,O,2005-03-06 20:00:00,2005-03-07 14:20:00,2005-03-07 14:14:00,2005-03-07 14:15:00,33,200503,200505,200507,200511,200601,200603,200605
2005-03-08,O,2005-03-07 20:00:00,2005-03-08 14:20:00,2005-03-08 14:14:00,2005-03-08 14:15:00,32,200503,200505,200507,200511,200601,200603,200605
2005-03-09,O,2005-03-08 20:00:00,2005-03-09 14:20:00,2005-03-09 14:14:00,2005-03-09 14:15:00,31,200503,200505,200507,200511,200601,200603,200605
2005-03-10,O,2005-03-09 20:00:00,2005-03-10 14:20:00,2005-03-10 14:14:00,2005-03-10 14:15:00,30,200503,200505,200507,200511,200601,200603,200605
2005-03-11,O,2005-03-10 20:00:00,2005-03-11 14:20:00,2005-03-11 14:14:00,2005-03-11 14:15:00,29,200503,200505,200507,200511,200601,200603,200605
2005-03-14,O,2005-03-13 20:00:00,2005-03-14 14:20:00,2005-03-14 14:14:00,2005-03-14 14:15:00,28,200503,200505,200507,200511,200601,200603,200605
2005-03-15,O,2005-03-14 20:00:00,2005-03-15 14:20:00,2005-03-15 14:14:00,2005-03-15 14:15:00,27,,200505,200507,200511,200601,200603,200605
2005-03-16,O,2005-03-15 20:00:00,2005-03-16 14:20:00,2005-03-16 14:14:00,2005-03-16 14:15:00,26,,200505,200507,200511,200601,200603,200605
2005-03-17,O,2005-03-16 20:00:00,2005-03-17 14:20:00,2005-03-17 14:14:00,2005-03-17 14:15:00,25,,200505,200507,200511,200601,200603,200605
2005-03-18,O,2005-03-17 20:00:00,2005-03-18 14:20:00,2005-03-18 14:14:00,2005-03-18 14:15:00,24,,200505,200507,200511,200601,200603,200605
2005-03-21,O,2005-03-20 20:00:00,2005-03-21 14:20:00,2005-03-21 14:14:00,2005-03-21 14:15:00,23,,200505,200507,200511,200601,200603,200605
2005-03-22,O,2005-03-21 20:00:00,2005-03-22 14:20:00,2005-03-22 14:14:00,2005-03-22 14:15:00,22,,200505,200507,200511,200601,200603,200605
2005-03-23,O,2005-03-22 20:00:00,2005-03-23 14:20:00,2005-03-23 14:14:00,2005-03-23 14:15:00,21,,200505,200507,200511,200601,200603,200605
2005-03-24,O,2005-03-23 20:00:00,2005-03-24 14:20:00,2005-03-24 14:14:00,2005-03-24 14:15:00,20,,200505,200507,200511,200601,200603,200605
2005-03-25,X,,,,,,,,,,,,
2005-03-28,O,2005-03-27 20:00:00,2005-03-28 14:20:00,2005-03-28 14:14:00,2005-03-28 14:15:00,19,,200505,200507,200511,200601,200603,200605
2005-03-29,O,2005-03-28 20:00:00,2005-03-29 14:20:00,2005-03-29 14:14:00,2005-03-29 14:15:00,18,,200505,200507,200511,200601,200603,200605
2005-03-30,O,2005-03-29 20:00:00,2005-03-30 14:20:00,2005-03-30 14:14:00,2005-03-30 14:15:00,17,,200505,200507,200511,200601,200603,200605
2005-03-31,O,2005-03-30 20:00:00,2005-03-31 14:20:00,2005-03-31 14:14:00,2005-03-31 14:15:00,16,,200505,200507,200511,200601,200603,200605
2005-04-01,O,2005-03-31 20:00:00,2005-04-01 14:20:00,2005-04-01 14:14:00,2005-04-01 14:15:00,15,,200505,200507,200511,200601,200603,200605
2005-04-04,O,2005-04-03 20:00:00,2005-04-04 14:20:00,2005-04-04 14:14:00,2005-04-04 14:15:00,14,,200505,200507,200511,200601,200603,200605
2005-04-05,O,2005-04-04 20:00:00,2005-04-05 14:20:00,2005-04-05 14:14:00,2005-04-05 14:15:00,13,,200505,200507,200511,200601,200603,200605
2005-04-06,O,2005-04-05 20:00:00,2005-04-06 14:20:00,2005-04-06 14:14:00,2005-04-06 14:15:00,12,,200505,200507,200511,200601,200603,200605
2005-04-07,O,2005-04-06 20:00:00,2005-04-07 14:20:00,2005-04-07 14:14:00,2005-04-07 14:15:00,11,,200505,200507,200511,200601,200603,200605
2005-04-08,O,2005-04-07 20:00:00,2005-04-08 14:20:00,2005-04-08 14:14:00,2005-04-08 14:15:00,10,,200505,200507,200511,200601,200603,200605
2005-04-11,O,2005-04-10 20:00:00,2005-04-11 14:20:00,2005-04-11 14:14:00,2005-04-11 14:15:00,9,,200505,200507,200511,200601,200603,200605
2005-04-12,O,2005-04-11 20:00:00,2005-04-12 14:20:00,2005-04-12 14:14:00,2005-04-12 14:15:00,8,,200505,200507,200511,200601,200603,200605
2005-04-13,O,2005-04-12 20:00:00,2005-04-13 14:20:00,2005-04-13 14:14:00,2005-04-13 14:15:00,7,,200505,200507,200511,200601,200603,200605
2005-04-14,O,2005-04-13 20:00:00,2005-04-14 14:20:00,2005-04-14 14:14:00,2005-04-14 14:15:00,6,,200505,200507,200511,200601,200603,200605
2005-04-15,O,2005-04-14 20:00:00,2005-04-15 14:20:00,2005-04-15 14:14:00,2005-04-15 14:15:00,5,,200505,200507,200511,200601,200603,200605
2005-04-18,O,2005-04-17 20:00:00,2005-04-18 14:20:00,2005-04-18 14:14:00,2005-04-18 14:15:00,4,,200505,200507,200511,200601,200603,200605
2005-04-19,O,2005-04-18 20:00:00,2005-04-19 14:20:00,2005-04-19 14:14:00,2005-04-19 14:15:00,3,,200505,200507,200511,200601,200603,200605
2005-04-20,O,2005-04-19 20:00:00,2005-04-20 14:20:00,2005-04-20 14:14:00,2005-04-20 14:15:00,2,,200505,200507,200511,200601,200603,200605
2005-04-21,O,2005-04-20 20:00:00,2005-04-21 14:20:00,2005-04-21 14:14:00,2005-04-21 14:15:00,1,,200505,200507,200511,200601,200603,200605
2005-04-22,O,2005-04-21 20:00:00,2005-04-22 14:20:00,2005-04-22 14:14:00,2005-04-22 14:15:00,0,,200505,200507,200511,200601,200603,200605
2005-04-25,O,2005-04-24 20:00:00,2005-04-25 14:20:00,2005-04-25 14:14:00,2005-04-25 14:15:00,42,200505,200507,200511,200601,200603,200605,200607
2005-04-26,O,2005-04-25 20:00:00,2005-04-26 14:20:00,2005-04-26 14:14:00,2005-04-26 14:15:00,41,200505,200507,200511,200601,200603,200605,200607
2005-04-27,O,2005-04-26 20:00:00,2005-04-27 14:20:00,2005-04-27 14:14:00,2005-04-27 14:15:00,40,200505,200507,200511,200601,200603,200605,200607
2005-04-28,O,2005-04-27 20:00:00,2005-04-28 14:20:00,2005-04-28 14:14:00,2005-04-28 14:15:00,39,200505,200507,200511,200601,200603,200605,200607
2005-04-29,O,2005-04-28 20:00:00,2005-04-29 14:20:00,2005-04-29 14:14:00,2005-04-29 14:15:00,38,200505,200507,200511,200601,200603,200605,200607
2005-05-02,O,2005-05-01 20:00:00,2005-05-02 14:20:00,2005-05-02 14:14:00,2005-05-02 14:15:00,37,200505,200507,200511,200601,200603,200605,200607
2005-05-03,O,2005-05-02 20:00:00,2005-05-03 14:20:00,2005-05-03 14:14:00,2005-05-03 14:15:00,36,200505,200507,200511,200601,200603,200605,200607
2005-05-04,O,2005-05-03 20:00:00,2005-05-04 14:20:00,2005-05-04 14:14:00,2005-05-04 14:15:00,35,200505,200507,200511,200601,200603,200605,200607
2005-05-05,O,2005-05-04 20:00:00,2005-05-05 14:20:00,2005-05-05 14:14:00,2005-05-05 14:15:00,34,200505,200507,200511,200601,200603,200605,200607
2005-05-06,O,2005-05-05 20:00:00,2005-05-06 14:20:00,2005-05-06 14:14:00,2005-05-06 14:15:00,33,200505,200507,200511,200601,200603,200605,200607
2005-05-09,O,2005-05-08 20:00:00,2005-05-09 14:20:00,2005-05-09 14:14:00,2005-05-09 14:15:00,32,200505,200507,200511,200601,200603,200605,200607
2005-05-10,O,2005-05-09 20:00:00,2005-05-10 14:20:00,2005-05-10 14:14:00,2005-05-10 14:15:00,31,200505,200507,200511,200601,200603,200605,200607
2005-05-11,O,2005-05-10 20:00:00,2005-05-11 14:20:00,2005-05-11 14:14:00,2005-05-11 14:15:00,30,200505,200507,200511,200601,200603,200605,200607
2005-05-12,O,2005-05-11 20:00:00,2005-05-12 14:20:00,2005-05-12 14:14:00,2005-05-12 14:15:00,29,200505,200507,200511,200601,200603,200605,200607
2005-05-13,O,2005-05-12 20:00:00,2005-05-13 14:20:00,2005-05-13 14:14:00,2005-05-13 14:15:00,28,200505,200507,200511,200601,200603,200605,200607
2005-05-16,O,2005-05-15 20:00:00,2005-05-16 14:20:00,2005-05-16 14:14:00,2005-05-16 14:15:00,27,,200507,200511,200601,200603,200605,200607
2005-05-17,O,2005-05-16 20:00:00,2005-05-17 14:20:00,2005-05-17 14:14:00,2005-05-17 14:15:00,26,,200507,200511,200601,200603,200605,200607
2005-05-18,O,2005-05-17 20:00:00,2005-05-18 14:20:00,2005-05-18 14:14:00,2005-05-18 14:15:00,25,,200507,200511,200601,200603,200605,200607
2005-05-19,O,2005-05-18 20:00:00,2005-05-19 14:20:00,2005-05-19 14:14:00,2005-05-19 14:15:00,24,,200507,200511,200601,200603,200605,200607
2005-05-20,O,2005-05-19 20:00:00,2005-05-20 14:20:00,2005-05-20 14:14:00,2005-05-20 14:15:00,23,,200507,200511,200601,200603,200605,200607
2005-05-23,O,2005-05-22 20:00:00,2005-05-23 14:20:00,2005-05-23 14:14:00,2005-05-23 14:15:00,22,,200507,200511,200601,200603,200605,200607
2005-05-24,O,2005-05-23 20:00:00,2005-05-24 14:20:00,2005-05-24 14:14:00,2005-05-24 14:15:00,21,,200507,200511,200601,200603,200605,200607
2005-05-25,O,2005-05-24 20:00:00,2005-05-25 14:20:00,2005-05-25 14:14:00,2005-05-25 14:15:00,20,,200507,200511,200601,200603,200605,200607
2005-05-26,O,2005-05-25 20:00:00,2005-05-26 14:20:00,2005-05-26 14:14:00,2005-05-26 14:15:00,19,,200507,200511,200601,200603,200605,200607
2005-05-27,O,2005-05-26 20:00:00,2005-05-27 14:20:00,2005-05-27 14:14:00,2005-05-27 14:15:00,18,,200507,200511,200601,200603,200605,200607
2005-05-30,X,,,,,,,,,,,,
2005-05-31,O,2005-05-30 20:00:00,2005-05-31 14:20:00,2005-05-31 14:14:00,2005-05-31 14:15:00,17,,200507,200511,200601,200603,200605,200607
2005-06-01,O,2005-05-31 20:00:00,2005-06-01 14:20:00,2005-06-01 14:14:00,2005-06-01 14:15:00,16,,200507,200511,200601,200603,200605,200607
2005-06-02,O,2005-06-01 20:00:00,2005-06-02 14:20:00,2005-06-02 14:14:00,2005-06-02 14:15:00,15,,200507,200511,200601,200603,200605,200607
2005-06-03,O,2005-06-02 20:00:00,2005-06-03 14:20:00,2005-06-03 14:14:00,2005-06-03 14:15:00,14,,200507,200511,200601,200603,200605,200607
2005-06-06,O,2005-06-05 20:00:00,2005-06-06 14:20:00,2005-06-06 14:14:00,2005-06-06 14:15:00,13,,200507,200511,200601,200603,200605,200607
2005-06-07,O,2005-06-06 20:00:00,2005-06-07 14:20:00,2005-06-07 14:14:00,2005-06-07 14:15:00,12,,200507,200511,200601,200603,200605,200607
2005-06-08,O,2005-06-07 20:00:00,2005-06-08 14:20:00,2005-06-08 14:14:00,2005-06-08 14:15:00,11,,200507,200511,200601,200603,200605,200607
2005-06-09,O,2005-06-08 20:00:00,2005-06-09 14:20:00,2005-06-09 14:14:00,2005-06-09 14:15:00,10,,200507,200511,200601,200603,200605,200607
2005-06-10,O,2005-06-09 20:00:00,2005-06-10 14:20:00,2005-06-10 14:14:00,2005-06-10 14:15:00,9,,200507,200511,200601,200603,200605,200607
2005-06-13,O,2005-06-12 20:00:00,2005-06-13 14:20:00,2005-06-13 14:14:00,2005-06-13 14:15:00,8,,200507,200511,200601,200603,200605,200607
2005-06-14,O,2005-06-13 20:00:00,2005-06-14 14:20:00,2005-06-14 14:14:00,2005-06-14 14:15:00,7,,200507,200511,200601,200603,200605,200607
2005-06-15,O,2005-06-14 20:00:00,2005-06-15 14:20:00,2005-06-15 14:14:00,2005-06-15 14:15:00,6,,200507,200511,200601,200603,200605,200607
2005-06-16,O,2005-06-15 20:00:00,2005-06-16 14:20:00,2005-06-16 14:14:00,2005-06-16 14:15:00,5,,200507,200511,200601,200603,200605,200607
2005-06-17,O,2005-06-16 20:00:00,2005-06-17 14:20:00,2005-06-17 14:14:00,2005-06-17 14:15:00,4,,200507,200511,200601,200603,200605,200607
2005-06-20,O,2005-06-19 20:00:00,2005-06-20 14:20:00,2005-06-20 14:14:00,2005-06-20 14:15:00,3,,200507,200511,200601,200603,200605,200607
2005-06-21,O,2005-06-20 20:00:00,2005-06-21 14:20:00,2005-06-21 14:14:00,2005-06-21 14:15:00,2,,200507,200511,200601,200603,200605,200607
2005-06-22,O,2005-06-21 20:00:00,2005-06-22 14:20:00,2005-06-22 14:14:00,2005-06-22 14:15:00,1,,200507,200511,200601,200603,200605,200607
2005-06-23,O,2005-06-22 20:00:00,2005-06-23 14:20:00,2005-06-23 14:14:00,2005-06-23 14:15:00,0,,200507,200511,200601,200603,200605,200607
2005-06-24,O,2005-06-23 20:00:00,2005-06-24 14:20:00,2005-06-24 14:14:00,2005-06-24 14:15:00,84,200507,200511,200601,200603,200605,200607,200611
2005-06-27,O,2005-06-26 20:00:00,2005-06-27 14:20:00,2005-06-27 14:14:00,2005-06-27 14:15:00,83,200507,200511,200601,200603,200605,200607,200611
2005-06-28,O,2005-06-27 20:00:00,2005-06-28 14:20:00,2005-06-28 14:14:00,2005-06-28 14:15:00,82,200507,200511,200601,200603,200605,200607,200611
2005-06-29,O,2005-06-28 20:00:00,2005-06-29 14:20:00,2005-06-29 14:14:00,2005-06-29 14:15:00,81,200507,200511,200601,200603,200605,200607,200611
2005-06-30,O,2005-06-29 20:00:00,2005-06-30 14:20:00,2005-06-30 14:14:00,2005-06-30 14:15:00,80,200507,200511,200601,200603,200605,200607,200611
2005-07-01,O,2005-06-30 20:00:00,2005-07-01 14:20:00,2005-07-01 14:14:00,2005-07-01 14:15:00,79,200507,200511,200601,200603,200605,200607,200611
2005-07-04,X,,,,,,,,,,,,
2005-07-05,O,2005-07-04 20:00:00,2005-07-05 14:20:00,2005-07-05 14:14:00,2005-07-05 14:15:00,78,200507,200511,200601,200603,200605,200607,200611
2005-07-06,O,2005-07-05 20:00:00,2005-07-06 14:20:00,2005-07-06 14:14:00,2005-07-06 14:15:00,77,200507,200511,200601,200603,200605,200607,200611
2005-07-07,O,2005-07-06 20:00:00,2005-07-07 14:20:00,2005-07-07 14:14:00,2005-07-07 14:15:00,76,200507,200511,200601,200603,200605,200607,200611
2005-07-08,O,2005-07-07 20:00:00,2005-07-08 14:20:00,2005-07-08 14:14:00,2005-07-08 14:15:00,75,200507,200511,200601,200603,200605,200607,200611
2005-07-11,O,2005-07-10 20:00:00,2005-07-11 14:20:00,2005-07-11 14:14:00,2005-07-11 14:15:00,74,200507,200511,200601,200603,200605,200607,200611
2005-07-12,O,2005-07-11 20:00:00,2005-07-12 14:20:00,2005-07-12 14:14:00,2005-07-12 14:15:00,73,200507,200511,200601,200603,200605,200607,200611
2005-07-13,O,2005-07-12 20:00:00,2005-07-13 14:20:00,2005-07-13 14:14:00,2005-07-13 14:15:00,72,200507,200511,200601,200603,200605,200607,200611
2005-07-14,O,2005-07-13 20:00:00,2005-07-14 14:20:00,2005-07-14 14:14:00,2005-07-14 14:15:00,71,200507,200511,200601,200603,200605,200607,200611
2005-07-15,O,2005-07-14 20:00:00,2005-07-15 14:20:00,2005-07-15 14:14:00,2005-07-15 14:15:00,70,,200511,200601,200603,200605,200607,200611
2005-07-18,O,2005-07-17 20:00:00,2005-07-18 14:20:00,2005-07-18 14:14:00,2005-07-18 14:15:00,69,,200511,200601,200603,200605,200607,200611
2005-07-19,O,2005-07-18 20:00:00,2005-07-19 14:20:00,2005-07-19 14:14:00,2005-07-19 14:15:00,68,,200511,200601,200603,200605,200607,200611
2005-07-20,O,2005-07-19 20:00:00,2005-07-20 14:20:00,2005-07-20 14:14:00,2005-07-20 14:15:00,67,,200511,200601,200603,200605,200607,200611
2005-07-21,O,2005-07-20 20:00:00,2005-07-21 14:20:00,2005-07-21 14:14:00,2005-07-21 14:15:00,66,,200511,200601,200603,200605,200607,200611
2005-07-22,O,2005-07-21 20:00:00,2005-07-22 14:20:00,2005-07-22 14:14:00,2005-07-22 14:15:00,65,,200511,200601,200603,200605,200607,200611
2005-07-25,O,2005-07-24 20:00:00,2005-07-25 14:20:00,2005-07-25 14:14:00,2005-07-25 14:15:00,64,,200511,200601,200603,200605,200607,200611
2005-07-26,O,2005-07-25 20:00:00,2005-07-26 14:20:00,2005-07-26 14:14:00,2005-07-26 14:15:00,63,,200511,200601,200603,200605,200607,200611
2005-07-27,O,2005-07-26 20:00:00,2005-07-27 14:20:00,2005-07-27 14:14:00,2005-07-27 14:15:00,62,,200511,200601,200603,200605,200607,200611
2005-07-28,O,2005-07-27 20:00:00,2005-07-28 14:20:00,2005-07-28 14:14:00,2005-07-28 14:15:00,61,,200511,200601,200603,200605,200607,200611
2005-07-29,O,2005-07-28 20:00:00,2005-07-29 14:20:00,2005-07-29 14:14:00,2005-07-29 14:15:00,60,,200511,200601,200603,200605,200607,200611
2005-08-01,O,2005-07-31 20:00:00,2005-08-01 14:20:00,2005-08-01 14:14:00,2005-08-01 14:15:00,59,,200511,200601,200603,200605,200607,200611
2005-08-02,O,2005-08-01 20:00:00,2005-08-02 14:20:00,2005-08-02 14:14:00,2005-08-02 14:15:00,58,,200511,200601,200603,200605,200607,200611
2005-08-03,O,2005-08-02 20:00:00,2005-08-03 14:20:00,2005-08-03 14:14:00,2005-08-03 14:15:00,57,,200511,200601,200603,200605,200607,200611
2005-08-04,O,2005-08-03 20:00:00,2005-08-04 14:20:00,2005-08-04 14:14:00,2005-08-04 14:15:00,56,,200511,200601,200603,200605,200607,200611
2005-08-05,O,2005-08-04 20:00:00,2005-08-05 14:20:00,2005-08-05 14:14:00,2005-08-05 14:15:00,55,,200511,200601,200603,200605,200607,200611
2005-08-08,O,2005-08-07 20:00:00,2005-08-08 14:20:00,2005-08-08 14:14:00,2005-08-08 14:15:00,54,,200511,200601,200603,200605,200607,200611
2005-08-09,O,2005-08-08 20:00:00,2005-08-09 14:20:00,2005-08-09 14:14:00,2005-08-09 14:15:00,53,,200511,200601,200603,200605,200607,200611
2005-08-10,O,2005-08-09 20:00:00,2005-08-10 14:20:00,2005-08-10 14:14:00,2005-08-10 14:15:00,52,,200511,200601,200603,200605,200607,200611
2005-08-11,O,2005-08-10 20:00:00,2005-08-11 14:20:00,2005-08-11 14:14:00,2005-08-11 14:15:00,51,,200511,200601,200603,200605,200607,200611
2005-08-12,O,2005-08-11 20:00:00,2005-08-12 14:20:00,2005-08-12 14:14:00,2005-08-12 14:15:00,50,,200511,200601,200603,200605,200607,200611
2005-08-15,O,2005-08-14 20:00:00,2005-08-15 14:20:00,2005-08-15 14:14:00,2005-08-15 14:15:00,49,,200511,200601,200603,200605,200607,200611
2005-08-16,O,2005-08-15 20:00:00,2005-08-16 14:20:00,2005-08-16 14:14:00,2005-08-16 14:15:00,48,,200511,200601,200603,200605,200607,200611
2005-08-17,O,2005-08-16 20:00:00,2005-08-17 14:20:00,2005-08-17 14:14:00,2005-08-17 14:15:00,47,,200511,200601,200603,200605,200607,200611
2005-08-18,O,2005-08-17 20:00:00,2005-08-18 14:20:00,2005-08-18 14:14:00,2005-08-18 14:15:00,46,,200511,200601,200603,200605,200607,200611
2005-08-19,O,2005-08-18 20:00:00,2005-08-19 14:20:00,2005-08-19 14:14:00,2005-08-19 14:15:00,45,,200511,200601,200603,200605,200607,200611
2005-08-22,O,2005-08-21 20:00:00,2005-08-22 14:20:00,2005-08-22 14:14:00,2005-08-22 14:15:00,44,,200511,200601,200603,200605,200607,200611
2005-08-23,O,2005-08-22 20:00:00,2005-08-23 14:20:00,2005-08-23 14:14:00,2005-08-23 14:15:00,43,,200511,200601,200603,200605,200607,200611
2005-08-24,O,2005-08-23 20:00:00,2005-08-24 14:20:00,2005-08-24 14:14:00,2005-08-24 14:15:00,42,,200511,200601,200603,200605,200607,200611
2005-08-25,O,2005-08-24 20:00:00,2005-08-25 14:20:00,2005-08-25 14:14:00,2005-08-25 14:15:00,41,,200511,200601,200603,200605,200607,200611
2005-08-26,O,2005-08-25 20:00:00,2005-08-26 14:20:00,2005-08-26 14:14:00,2005-08-26 14:15:00,40,,200511,200601,200603,200605,200607,200611
2005-08-29,O,2005-08-28 20:00:00,2005-08-29 14:20:00,2005-08-29 14:14:00,2005-08-29 14:15:00,39,,200511,200601,200603,200605,200607,200611
2005-08-30,O,2005-08-29 20:00:00,2005-08-30 14:20:00,2005-08-30 14:14:00,2005-08-30 14:15:00,38,,200511,200601,200603,200605,200607,200611
2005-08-31,O,2005-08-30 20:00:00,2005-08-31 14:20:00,2005-08-31 14:14:00,2005-08-31 14:15:00,37,,200511,200601,200603,200605,200607,200611
2005-09-01,O,2005-08-31 20:00:00,2005-09-01 14:20:00,2005-09-01 14:14:00,2005-09-01 14:15:00,36,,200511,200601,200603,200605,200607,200611
